Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-14 14:02:14.700315,15.28,off,15.301,15.284,15.281,16.627,13.892,
2024-03-14 14:02:30.000280,15.28,stable,15.301,15.242,15.281,16.627,13.871,
2024-03-14 14:02:59.378012,15.28,stable,15.301,15.242,15.26,16.627,13.829,
2024-03-14 14:03:14.667344,15.28,stable,15.301,15.242,15.281,16.627,13.787,
2024-03-14 14:03:29.989769,15.28,stable,15.301,15.242,15.281,16.627,13.765,
2024-03-14 14:03:45.317236,15.28,stable,15.301,15.242,15.281,16.627,13.724,
2024-03-14 14:04:14.376422,15.28,stable,15.301,15.263,15.26,16.627,13.66,
2024-03-14 14:04:29.760909,15.28,stable,15.301,15.242,15.281,16.627,13.639,
2024-03-14 14:04:45.164228,15.28,stable,15.301,15.284,15.281,16.627,13.618,
2024-03-14 14:05:14.470385,15.28,stable,15.301,15.263,15.281,16.627,13.534,
2024-03-14 14:05:29.801731,15.28,stable,15.301,15.284,15.281,16.627,13.513,
2024-03-14 14:05:45.121043,15.28,stable,15.301,15.242,15.281,16.627,13.471,
2024-03-14 14:06:14.339343,15.28,stable,15.301,15.263,15.281,16.627,13.429,
2024-03-14 14:06:29.641729,15.28,stable,15.301,15.242,15.281,16.627,13.387,
2024-03-14 14:06:44.929749,15.28,stable,15.301,15.263,15.281,16.627,13.387,
2024-03-14 14:07:00.262023,15.28,stable,15.301,15.242,15.281,16.627,13.387,
2024-03-14 14:07:29.344822,15.28,stable,15.301,15.242,15.281,16.627,13.387,
2024-03-14 14:07:44.748440,15.28,stable,15.301,15.263,15.302,16.648,13.387,
2024-03-14 14:08:00.066544,15.28,stable,15.301,15.284,15.281,16.627,13.429,
2024-03-14 14:08:29.356162,15.28,off,15.301,15.305,15.26,16.627,13.45,
2024-03-14 14:08:44.675312,15.28,off,15.301,15.284,15.281,16.627,13.45,
2024-03-14 14:08:59.948368,15.28,off,15.301,15.284,15.302,16.627,13.471,
2024-03-14 14:09:15.302675,15.28,off,15.301,15.284,15.281,16.627,13.45,
2024-03-14 14:09:44.320151,15.28,stable,15.301,15.242,15.281,16.627,13.513,
2024-03-14 14:09:59.593634,15.28,stable,15.301,15.242,15.26,16.627,13.513,
2024-03-14 14:10:14.912169,15.29,on,15.28,15.242,15.281,16.627,13.513,
2024-03-14 14:10:30.253341,15.29,on,15.301,15.242,15.238,16.627,13.513,
2024-03-14 14:10:59.395577,15.29,on,15.301,15.242,15.26,16.627,13.513,
2024-03-14 14:11:14.697950,15.29,on,15.301,15.242,15.26,16.627,13.534,
2024-03-14 14:11:29.990162,15.29,on,15.301,15.242,15.281,16.648,13.555,
2024-03-14 14:11:45.291006,15.29,on,15.301,15.263,15.281,16.648,13.534,
2024-03-14 14:12:14.406125,15.29,on,15.301,15.242,15.281,16.627,13.577,
2024-03-14 14:12:29.673706,15.29,on,15.301,15.263,15.281,16.648,13.577,
2024-03-14 14:12:44.994791,15.29,on,15.301,15.242,15.281,16.627,13.577,
2024-03-14 14:13:14.336693,15.29,stable,15.322,15.305,15.281,16.627,13.577,
2024-03-14 14:13:29.705759,15.29,on,15.301,15.263,15.281,16.627,13.597,
2024-03-14 14:13:44.994865,15.29,stable,15.301,15.305,15.302,16.627,13.618,
2024-03-14 14:14:00.275363,15.29,stable,15.322,15.305,15.281,16.627,13.639,
2024-03-14 14:14:29.377356,15.29,stable,15.301,15.305,15.281,16.648,13.639,
2024-03-14 14:14:44.684160,15.29,off,15.322,15.305,15.302,16.669,13.639,
2024-03-14 14:14:59.972202,15.29,off,15.322,15.305,15.281,16.669,13.639,
2024-03-14 14:15:15.275597,15.29,off,15.364,15.305,15.281,16.648,13.639,
2024-03-14 14:15:44.357997,15.29,stable,15.301,15.263,15.281,16.669,13.682,
2024-03-14 14:15:59.689840,15.29,stable,15.301,15.284,15.281,16.648,13.66,
2024-03-14 14:16:15.008812,15.29,on,15.301,15.242,15.281,16.669,13.703,
2024-03-14 14:16:44.388343,15.29,on,15.301,15.242,15.281,16.669,13.703,
2024-03-14 14:16:59.785699,15.29,stable,15.301,15.284,15.281,16.669,13.703,
2024-03-14 14:17:15.137925,15.29,on,15.301,15.263,15.281,16.669,13.703,
2024-03-14 14:17:44.425647,15.29,stable,15.301,15.305,15.281,16.648,13.724,
2024-03-14 14:17:59.750180,15.29,stable,15.301,15.305,15.281,16.69,13.703,
2024-03-14 14:18:15.180426,15.29,stable,15.301,15.284,15.281,16.69,13.703,
2024-03-14 14:18:44.332371,15.29,stable,15.301,15.305,15.281,16.69,13.765,
2024-03-14 14:18:59.620319,15.29,off,15.343,15.305,15.281,16.69,13.765,
2024-03-14 14:19:14.909606,15.29,off,15.322,15.305,15.302,16.69,13.765,
2024-03-14 14:19:30.153945,15.29,stable,15.301,15.305,15.281,16.69,13.765,
2024-03-14 14:19:59.468626,15.29,stable,15.301,15.263,15.281,16.69,13.765,
2024-03-14 14:20:14.807020,15.29,off,15.301,15.305,15.302,16.669,13.765,
2024-03-14 14:20:30.121962,15.29,off,15.322,15.305,15.281,16.669,13.765,
2024-03-14 14:20:59.399842,15.29,stable,15.301,15.305,15.281,16.669,13.808,
2024-03-14 14:21:14.700401,15.29,stable,15.301,15.263,15.281,16.69,13.829,
2024-03-14 14:21:30.054150,15.29,stable,15.301,15.284,15.281,16.69,13.808,
2024-03-14 14:21:59.360678,15.29,stable,15.301,15.284,15.281,16.648,13.829,
2024-03-14 14:22:14.634147,15.29,stable,15.301,15.284,15.281,16.69,13.829,
2024-03-14 14:22:29.924247,15.29,stable,15.301,15.263,15.281,16.69,13.85,
2024-03-14 14:22:45.252833,15.29,stable,15.301,15.263,15.281,16.69,13.829,
2024-03-14 14:23:14.342486,15.29,stable,15.301,15.263,15.281,16.669,13.829,
2024-03-14 14:23:29.644683,15.29,on,15.301,15.242,15.281,16.69,13.871,
2024-03-14 14:23:44.928533,15.29,stable,15.322,15.263,15.281,16.69,13.85,
2024-03-14 14:24:00.233772,15.29,off,15.301,15.305,15.302,16.669,13.871,
2024-03-14 14:24:29.408523,15.29,stable,15.301,15.284,15.281,16.69,13.892,
2024-03-14 14:24:44.742818,15.29,stable,15.301,15.263,15.281,16.648,13.892,
2024-03-14 14:25:00.069990,15.29,stable,15.301,15.284,15.281,16.69,13.892,
2024-03-14 14:25:29.382097,15.29,on,15.301,15.263,15.281,16.69,13.892,
2024-03-14 14:25:44.713836,15.29,stable,15.301,15.284,15.281,16.669,13.892,
2024-03-14 14:26:00.066561,15.29,on,15.301,15.263,15.281,16.69,13.892,
2024-03-14 14:26:29.451209,15.29,stable,15.301,15.263,15.302,16.669,13.829,
2024-03-14 14:26:44.742305,15.29,stable,15.301,15.305,15.281,16.69,13.765,
2024-03-14 14:27:00.042108,15.29,stable,15.301,15.284,15.281,16.69,13.765,
2024-03-14 14:27:29.388343,15.29,stable,15.301,15.284,15.281,16.669,13.703,
2024-03-14 14:27:44.676366,15.29,stable,15.301,15.305,15.281,16.69,13.682,
2024-03-14 14:28:00.004611,15.29,stable,15.301,15.284,15.281,16.69,13.639,
2024-03-14 14:28:29.312820,15.29,off,15.301,15.305,15.302,16.648,13.577,
2024-03-14 14:28:44.588334,15.29,stable,15.301,15.305,15.281,16.69,13.555,
2024-03-14 14:28:59.876628,15.29,off,15.322,15.305,15.302,16.69,13.513,
2024-03-14 14:29:15.180463,15.29,stable,15.301,15.284,15.281,16.69,13.492,
2024-03-14 14:29:44.384898,15.29,stable,15.301,15.263,15.281,16.69,13.429,
2024-03-14 14:29:59.660070,15.29,stable,15.301,15.284,15.281,16.69,13.387,
2024-03-14 14:30:14.947768,15.29,stable,15.301,15.284,15.281,16.69,13.366,
2024-03-14 14:30:30.252065,15.29,stable,15.301,15.305,15.281,16.69,13.324,
2024-03-14 14:30:59.403691,15.29,stable,15.301,15.263,15.281,16.69,13.324,
2024-03-14 14:31:14.688758,15.29,stable,15.301,15.284,15.281,16.69,13.324,
2024-03-14 14:31:29.993942,15.29,stable,15.301,15.284,15.281,16.69,13.324,
2024-03-14 14:31:45.260412,15.29,stable,15.301,15.305,15.281,16.69,13.345,
2024-03-14 14:32:14.412288,15.29,stable,15.301,15.263,15.281,16.69,13.387,
2024-03-14 14:32:29.695247,15.29,stable,15.301,15.284,15.281,16.69,13.387,
2024-03-14 14:32:44.972461,15.29,off,15.322,15.284,15.302,16.69,13.387,
2024-03-14 14:33:00.259138,15.29,off,15.322,15.305,15.281,16.69,13.387,
2024-03-14 14:33:29.385723,15.29,stable,15.301,15.305,15.281,16.69,13.429,
2024-03-14 14:33:44.673485,15.29,stable,15.301,15.305,15.281,16.69,13.45,
2024-03-14 14:34:00.003865,15.29,on,15.301,15.242,15.281,16.69,13.45,
2024-03-14 14:34:29.324088,15.29,on,15.301,15.242,15.281,16.69,13.45,
2024-03-14 14:34:44.614295,15.29,on,15.301,15.242,15.281,16.69,13.45,
2024-03-14 14:34:59.942032,15.29,stable,15.301,15.284,15.281,16.69,13.471,
2024-03-14 14:35:15.209786,15.29,on,15.301,15.263,15.281,16.69,13.492,
2024-03-14 14:35:44.361847,15.29,on,15.301,15.263,15.281,16.669,13.513,
2024-03-14 14:35:59.649747,15.29,stable,15.322,15.305,15.281,16.69,13.513,
2024-03-14 14:36:14.956129,15.29,stable,15.301,15.305,15.281,16.69,13.513,
2024-03-14 14:36:30.245886,15.29,off,15.322,15.305,15.302,16.69,13.513,
2024-03-14 14:36:59.372076,15.29,stable,15.301,15.284,15.302,16.69,13.513,
2024-03-14 14:37:14.693539,15.29,stable,15.301,15.305,15.281,16.69,13.534,
2024-03-14 14:37:29.996377,15.29,stable,15.301,15.305,15.281,16.69,13.577,
2024-03-14 14:37:59.439407,15.29,stable,15.301,15.284,15.281,16.69,13.577,
2024-03-14 14:38:14.753660,15.29,stable,15.301,15.284,15.281,16.69,13.577,
2024-03-14 14:38:30.060635,15.29,off,15.343,15.284,15.281,16.69,13.577,
2024-03-14 14:38:59.424007,15.29,stable,15.301,15.284,15.281,16.69,13.577,
2024-03-14 14:39:14.730062,15.29,stable,15.301,15.263,15.281,16.69,13.597,
2024-03-14 14:39:30.060243,15.29,stable,15.301,15.284,15.281,16.69,13.618,
2024-03-14 14:39:59.365688,15.29,stable,15.301,15.263,15.281,16.69,13.618,
2024-03-14 14:40:14.684806,15.29,stable,15.301,15.263,15.281,16.69,13.639,
2024-03-14 14:40:29.929855,15.29,stable,15.322,15.284,15.281,16.69,13.639,
2024-03-14 14:40:45.282914,15.29,stable,15.301,15.263,15.281,16.69,13.639,
2024-03-14 14:41:14.304554,15.29,stable,15.301,15.263,15.281,16.69,13.639,
2024-03-14 14:41:29.644321,15.29,stable,15.301,15.284,15.281,16.69,13.639,
2024-03-14 14:41:44.934016,15.29,stable,15.301,15.284,15.281,16.69,13.66,
2024-03-14 14:42:00.209777,15.29,stable,15.301,15.305,15.281,16.69,13.66,
2024-03-14 14:42:29.312862,15.29,stable,15.301,15.284,15.281,16.69,13.66,
2024-03-14 14:42:44.649897,15.29,on,15.301,15.263,15.281,16.69,13.682,
2024-03-14 14:42:59.940334,15.29,stable,15.301,15.305,15.281,16.69,13.703,
2024-03-14 14:43:15.212698,15.29,stable,15.301,15.284,15.302,16.69,13.703,
2024-03-14 14:43:44.388897,15.29,stable,15.301,15.305,15.281,16.69,13.703,
2024-03-14 14:43:59.660016,15.29,stable,15.301,15.305,15.281,16.69,13.703,
2024-03-14 14:44:14.982574,15.29,stable,15.301,15.305,15.281,16.69,13.703,
2024-03-14 14:44:30.249837,15.29,off,15.322,15.305,15.281,16.69,13.703,
2024-03-14 14:44:59.529954,15.29,stable,15.301,15.305,15.281,16.69,13.745,
2024-03-14 14:45:14.850033,15.29,stable,15.301,15.305,15.281,16.69,13.745,
2024-03-14 14:45:30.156900,15.29,stable,15.322,15.284,15.281,16.69,13.765,
2024-03-14 14:45:59.364297,15.29,stable,15.301,15.263,15.281,16.69,13.765,
2024-03-14 14:46:14.668378,15.29,stable,15.301,15.305,15.281,16.69,13.765,
2024-03-14 14:46:29.957435,15.29,off,15.322,15.305,15.281,16.69,13.765,
2024-03-14 14:46:45.259987,15.29,stable,15.301,15.305,15.281,16.69,13.765,
2024-03-14 14:47:14.437995,15.29,stable,15.301,15.284,15.281,16.69,13.787,
2024-03-14 14:47:29.737904,15.29,stable,15.322,15.284,15.281,16.69,13.808,
2024-03-14 14:47:45.068601,15.29,stable,15.301,15.284,15.281,16.69,13.808,
2024-03-14 14:48:14.374257,15.29,stable,15.301,15.305,15.281,16.69,13.829,
2024-03-14 14:48:29.641615,15.29,stable,15.301,15.305,15.281,16.69,13.829,
2024-03-14 14:48:44.928879,15.29,stable,15.301,15.305,15.281,16.69,13.829,
2024-03-14 14:49:00.235998,15.29,stable,15.301,15.305,15.281,16.69,13.829,
2024-03-14 14:49:29.378531,15.29,stable,15.301,15.284,15.281,16.69,13.829,
2024-03-14 14:49:44.684050,15.29,stable,15.301,15.305,15.281,16.69,13.829,
2024-03-14 14:49:59.974023,15.29,stable,15.301,15.284,15.302,16.69,13.85,
2024-03-14 14:50:15.274155,15.3,stable,15.322,15.284,15.281,16.69,13.892,
2024-03-14 14:50:44.378281,15.3,stable,15.301,15.305,15.281,16.69,13.892,
2024-03-14 14:50:59.625822,15.3,stable,15.301,15.305,15.281,16.69,13.892,
2024-03-14 14:51:14.980414,15.3,stable,15.301,15.305,15.281,16.69,13.892,
2024-03-14 14:51:30.284054,15.3,stable,15.322,15.305,15.281,16.69,13.892,
2024-03-14 14:51:59.340080,15.3,stable,15.301,15.305,15.302,16.69,13.892,
2024-03-14 14:52:14.625842,15.3,stable,15.301,15.305,15.281,16.69,13.892,
2024-03-14 14:52:29.929680,15.3,stable,15.301,15.305,15.281,16.69,13.892,
2024-03-14 14:52:45.219820,15.3,off,15.343,15.305,15.281,16.69,13.892,
2024-03-14 14:53:14.377672,15.3,off,15.343,15.305,15.281,16.69,13.85,
2024-03-14 14:53:29.670131,15.3,stable,15.301,15.305,15.281,16.69,13.829,
2024-03-14 14:53:44.969780,15.3,stable,15.301,15.284,15.281,16.69,13.808,
2024-03-14 14:54:00.260549,15.3,stable,15.301,15.284,15.281,16.69,13.765,
2024-03-14 14:54:29.356584,15.3,stable,15.301,15.284,15.281,16.69,13.703,
2024-03-14 14:54:44.706211,15.3,stable,15.301,15.305,15.281,16.69,13.703,
2024-03-14 14:55:00.076207,15.3,on,15.301,15.284,15.281,16.69,13.639,
2024-03-14 14:55:29.281805,15.3,stable,15.301,15.284,15.302,16.69,13.577,
2024-03-14 14:55:44.554241,15.3,stable,15.301,15.305,15.281,16.69,13.555,
2024-03-14 14:55:59.818187,15.3,stable,15.301,15.305,15.281,16.69,13.513,
2024-03-14 14:56:15.082929,15.3,stable,15.322,15.305,15.281,16.69,13.492,
2024-03-14 14:56:44.355597,15.3,stable,15.301,15.305,15.281,16.69,13.45,
2024-03-14 14:56:59.594037,15.3,stable,15.343,15.305,15.281,16.69,13.408,
2024-03-14 14:57:14.859119,15.3,off,15.343,15.305,15.302,16.69,13.387,
2024-03-14 14:57:30.157014,15.3,off,15.343,15.305,15.302,16.69,13.387,
2024-03-14 14:57:59.399039,15.3,stable,15.322,15.305,15.281,16.69,13.408,
2024-03-14 14:58:14.733647,15.3,on,15.301,15.263,15.281,16.69,13.45,
2024-03-14 14:58:30.061035,15.3,stable,15.301,15.284,15.302,16.69,13.45,
2024-03-14 14:58:59.244090,15.3,stable,15.301,15.284,15.302,16.69,13.471,
2024-03-14 14:59:14.566587,15.3,on,15.301,15.284,15.281,16.69,13.471,
2024-03-14 14:59:29.836386,15.3,stable,15.301,15.305,15.281,16.69,13.513,
2024-03-14 14:59:45.124694,15.3,on,15.301,15.284,15.281,16.69,13.492,
2024-03-14 15:00:14.387310,15.3,stable,15.301,15.305,15.281,16.69,13.513,
2024-03-14 15:00:29.702016,15.3,stable,15.301,15.305,15.281,16.69,13.513,
2024-03-14 15:00:45.041599,15.3,stable,15.301,15.305,15.302,16.69,13.513,
2024-03-14 15:01:14.468082,15.3,stable,15.322,15.305,15.281,16.69,13.534,
2024-03-14 15:01:29.772805,15.3,stable,15.301,15.305,15.281,16.69,13.534,
2024-03-14 15:01:45.161943,15.3,stable,15.322,15.305,15.281,16.69,13.577,
2024-03-14 15:02:14.438450,15.3,stable,15.301,15.305,15.281,16.69,13.577,
2024-03-14 15:02:29.710646,15.3,stable,15.322,15.284,15.323,16.69,13.577,
2024-03-14 15:02:44.972314,15.3,stable,15.301,15.305,15.302,16.69,13.577,
2024-03-14 15:03:00.262507,15.3,stable,15.322,15.305,15.281,16.69,13.597,
2024-03-14 15:03:29.421801,15.3,stable,15.322,15.305,15.281,16.69,13.577,
2024-03-14 15:03:44.721819,15.3,off,15.322,15.305,15.323,16.69,13.618,
2024-03-14 15:04:00.033887,15.3,stable,15.322,15.305,15.302,16.69,13.618,
2024-03-14 15:04:29.385082,15.3,stable,15.322,15.305,15.281,16.69,13.639,
2024-03-14 15:04:44.716502,15.3,stable,15.322,15.284,15.281,16.69,13.639,
2024-03-14 15:04:59.998400,15.3,stable,15.322,15.305,15.281,16.69,13.639,
2024-03-14 15:05:29.386077,15.3,on,15.301,15.284,15.281,16.69,13.639,
2024-03-14 15:05:44.680181,15.3,stable,15.322,15.305,15.281,16.69,13.639,
2024-03-14 15:05:59.946135,15.3,stable,15.322,15.305,15.302,16.69,13.639,
2024-03-14 15:06:15.240698,15.3,stable,15.322,15.305,15.281,16.69,13.66,
2024-03-14 15:06:44.363548,15.3,off,15.364,15.305,15.281,16.69,13.682,
2024-03-14 15:06:59.714908,15.3,off,15.322,15.305,15.302,16.69,13.703,
2024-03-14 15:07:15.018034,15.3,off,15.343,15.305,15.281,16.69,13.703,
2024-03-14 15:07:44.489951,15.3,off,15.301,15.305,15.323,16.69,13.724,
2024-03-14 15:07:59.813193,15.3,on,15.301,15.263,15.281,16.69,13.703,
2024-03-14 15:08:15.157562,15.3,on,15.301,15.263,15.281,16.69,13.703,
2024-03-14 15:08:44.454583,15.3,on,15.301,15.284,15.281,16.69,13.703,
2024-03-14 15:08:59.852229,15.3,on,15.301,15.263,15.281,16.69,13.745,
2024-03-14 15:09:15.137498,15.3,on,15.301,15.284,15.26,16.69,13.745,
2024-03-14 15:09:44.384973,15.3,stable,15.301,15.305,15.281,16.69,13.765,
2024-03-14 15:09:59.715350,15.3,stable,15.322,15.305,15.281,16.69,13.765,
2024-03-14 15:10:14.956239,15.32,on,15.301,15.305,15.281,16.69,13.765,
2024-03-14 15:10:30.316964,15.32,stable,15.364,15.305,15.281,16.69,13.765,
2024-03-14 15:10:59.340313,15.32,on,15.322,15.305,15.281,16.69,13.765,
2024-03-14 15:11:14.604122,15.32,stable,15.343,15.305,15.323,16.69,13.787,
2024-03-14 15:11:29.888754,15.32,stable,15.343,15.305,15.302,16.69,13.787,
2024-03-14 15:11:45.132259,15.32,stable,15.364,15.305,15.302,16.69,13.829,
2024-03-14 15:12:14.404835,15.32,stable,15.364,15.305,15.323,16.69,13.808,
2024-03-14 15:12:29.676221,15.32,stable,15.343,15.305,15.302,16.69,13.829,
2024-03-14 15:12:45.000708,15.32,stable,15.364,15.305,15.302,16.69,13.829,
2024-03-14 15:13:14.403441,15.32,on,15.343,15.305,15.281,16.69,13.829,
2024-03-14 15:13:29.704244,15.32,off,15.364,15.305,15.344,16.69,13.829,
2024-03-14 15:13:44.972259,15.32,stable,15.343,15.305,15.323,16.69,13.829,
2024-03-14 15:14:00.256768,15.32,stable,15.364,15.305,15.323,16.69,13.829,
2024-03-14 15:14:29.448456,15.32,stable,15.364,15.305,15.281,16.69,13.871,
2024-03-14 15:14:44.747546,15.32,stable,15.364,15.305,15.281,16.69,13.871,
2024-03-14 15:15:00.036565,15.32,stable,15.364,15.305,15.323,16.69,13.892,
2024-03-14 15:15:29.324290,15.32,on,15.322,15.305,15.302,16.69,13.892,
2024-03-14 15:15:44.676645,15.32,stable,15.364,15.305,15.281,16.69,13.892,
2024-03-14 15:15:59.947906,15.32,stable,15.343,15.305,15.323,16.69,13.892,
2024-03-14 15:16:15.240956,15.32,stable,15.343,15.305,15.302,16.711,13.913,
2024-03-14 15:16:44.355395,15.32,stable,15.364,15.305,15.302,16.69,13.85,
2024-03-14 15:16:59.669129,15.32,off,15.364,15.305,15.344,16.711,13.829,
2024-03-14 15:17:14.950267,15.32,stable,15.364,15.305,15.302,16.69,13.829,
2024-03-14 15:17:30.240776,15.32,off,15.364,15.305,15.344,16.753,13.765,
2024-03-14 15:17:59.334366,15.32,on,15.322,15.305,15.281,16.69,13.724,
2024-03-14 15:18:14.603712,15.32,on,15.343,15.305,15.281,16.69,13.703,
2024-03-14 15:18:29.893893,15.32,stable,15.343,15.305,15.302,16.69,13.66,
2024-03-14 15:18:45.161858,15.32,stable,15.364,15.305,15.302,16.711,13.639,
2024-03-14 15:19:14.438121,15.32,on,15.343,15.305,15.281,16.69,13.577,
2024-03-14 15:19:29.705935,15.32,stable,15.343,15.305,15.344,16.711,13.555,
2024-03-14 15:19:44.994629,15.32,stable,15.343,15.305,15.323,16.711,13.513,
2024-03-14 15:20:14.305919,15.32,stable,15.343,15.305,15.323,16.69,13.45,
2024-03-14 15:20:29.612205,15.32,stable,15.343,15.305,15.323,16.69,13.429,
2024-03-14 15:20:44.932954,15.32,stable,15.364,15.305,15.323,16.711,13.387,
2024-03-14 15:21:00.260215,15.32,off,15.364,15.305,15.344,16.711,13.387,
2024-03-14 15:21:29.379222,15.32,off,15.364,15.284,15.344,16.711,13.387,
2024-03-14 15:21:44.682284,15.32,stable,15.343,15.305,15.323,16.69,13.45,
2024-03-14 15:21:59.972646,15.32,stable,15.322,15.305,15.323,16.732,13.45,
2024-03-14 15:22:15.372294,15.32,stable,15.322,15.305,15.302,16.711,13.45,
2024-03-14 15:22:44.448745,15.32,on,15.301,15.305,15.302,16.732,13.471,
2024-03-14 15:22:59.724064,15.32,stable,15.322,15.305,15.323,16.711,13.513,
2024-03-14 15:23:15.012260,15.32,on,15.322,15.305,15.302,16.69,13.513,
2024-03-14 15:23:44.326401,15.32,on,15.322,15.305,15.281,16.69,13.513,
2024-03-14 15:23:59.603826,15.32,stable,15.343,15.305,15.302,16.69,13.513,
2024-03-14 15:24:14.882911,15.32,stable,15.364,15.305,15.281,16.711,13.534,
2024-03-14 15:24:30.149842,15.32,stable,15.364,15.305,15.323,16.711,13.513,
2024-03-14 15:24:59.395021,15.32,stable,15.343,15.305,15.302,16.69,13.555,
2024-03-14 15:25:14.761747,15.32,off,15.364,15.305,15.344,16.69,13.555,
2024-03-14 15:25:30.083004,15.32,stable,15.364,15.305,15.323,16.69,13.577,
2024-03-14 15:25:59.275999,15.32,stable,15.364,15.305,15.302,16.732,13.577,
2024-03-14 15:26:14.626035,15.32,stable,15.364,15.305,15.302,16.711,13.577,
2024-03-14 15:26:29.901354,15.32,stable,15.343,15.305,15.323,16.69,13.577,
2024-03-14 15:26:45.317109,15.32,stable,15.343,15.305,15.302,16.69,13.577,
2024-03-14 15:27:14.341113,15.32,stable,15.343,15.305,15.302,16.732,13.618,
2024-03-14 15:27:29.611997,15.32,off,15.364,15.326,15.344,16.732,13.597,
2024-03-14 15:27:44.902255,15.32,off,15.364,15.305,15.323,16.732,13.639,
2024-03-14 15:28:00.195984,15.32,off,15.364,15.305,15.323,16.732,13.639,
2024-03-14 15:28:29.315385,15.32,stable,15.343,15.305,15.281,16.69,13.618,
2024-03-14 15:28:44.649851,15.32,on,15.322,15.305,15.281,16.69,13.639,
2024-03-14 15:28:59.997352,15.32,on,15.301,15.305,15.281,16.711,13.66,
2024-03-14 15:29:29.289668,15.32,on,15.322,15.305,15.281,16.711,13.66,
2024-03-14 15:29:44.638153,15.32,on,15.322,15.284,15.281,16.753,13.66,
2024-03-14 15:30:00.009639,15.32,on,15.322,15.305,15.302,16.69,13.703,
2024-03-14 15:30:29.292006,15.34,on,15.322,15.305,15.323,16.711,13.703,
2024-03-14 15:30:44.579061,15.34,on,15.322,15.305,15.344,16.732,13.703,
2024-03-14 15:30:59.883902,15.34,stable,15.364,15.305,15.344,16.711,13.703,
2024-03-14 15:31:15.172306,15.34,on,15.364,15.305,15.323,16.732,13.703,
2024-03-14 15:31:44.428049,15.34,on,15.364,15.305,15.302,16.732,13.703,
2024-03-14 15:31:59.717858,15.34,stable,15.364,15.305,15.344,16.711,13.724,
2024-03-14 15:32:14.988192,15.34,stable,15.364,15.305,15.344,16.732,13.745,
2024-03-14 15:32:30.277953,15.34,stable,15.364,15.305,15.344,16.732,13.745,
2024-03-14 15:32:59.306046,15.34,on,15.364,15.305,15.323,16.753,13.765,
2024-03-14 15:33:14.684807,15.34,stable,15.364,15.326,15.344,16.732,13.765,
2024-03-14 15:33:29.932235,15.34,on,15.364,15.305,15.323,16.732,13.765,
2024-03-14 15:33:45.282883,15.34,on,15.364,15.305,15.344,16.732,13.765,
2024-03-14 15:34:14.276576,15.34,stable,15.364,15.326,15.344,16.753,13.765,
2024-03-14 15:34:29.548274,15.34,on,15.364,15.305,15.344,16.753,13.765,
2024-03-14 15:34:44.832632,15.34,stable,15.385,15.326,15.344,16.753,13.787,
2024-03-14 15:35:00.128129,15.34,stable,15.364,15.347,15.323,16.753,13.829,
2024-03-14 15:35:29.347809,15.34,on,15.364,15.305,15.323,16.753,13.808,
2024-03-14 15:35:44.620216,15.34,stable,15.364,15.326,15.344,16.753,13.829,
2024-03-14 15:35:59.904833,15.34,off,15.364,15.368,15.344,16.753,13.829,
2024-03-14 15:36:15.180175,15.34,stable,15.364,15.347,15.344,16.753,13.829,
2024-03-14 15:36:44.388134,15.34,stable,15.364,15.326,15.344,16.732,13.829,
2024-03-14 15:36:59.692118,15.34,stable,15.364,15.347,15.344,16.753,13.829,
2024-03-14 15:37:14.978773,15.34,stable,15.364,15.347,15.344,16.753,13.829,
2024-03-14 15:37:30.348308,15.34,stable,15.364,15.347,15.344,16.753,13.829,
2024-03-14 15:37:59.403240,15.34,stable,15.364,15.305,15.344,16.732,13.871,
2024-03-14 15:38:14.688874,15.34,stable,15.364,15.347,15.344,16.753,13.892,
2024-03-14 15:38:29.984557,15.34,off,15.364,15.368,15.344,16.753,13.892,
2024-03-14 15:38:45.228241,15.34,off,15.364,15.368,15.344,16.753,13.892,
2024-03-14 15:39:14.473975,15.34,stable,15.364,15.347,15.344,16.753,13.892,
2024-03-14 15:39:29.760959,15.34,stable,15.364,15.326,15.344,16.753,13.892,
2024-03-14 15:39:45.068321,15.34,stable,15.364,15.305,15.344,16.753,13.892,
2024-03-14 15:40:14.431193,15.34,stable,15.364,15.326,15.344,16.753,13.892,
2024-03-14 15:40:29.771352,15.34,stable,15.364,15.326,15.344,16.732,13.892,
2024-03-14 15:40:45.060459,15.34,stable,15.364,15.305,15.344,16.753,13.892,
2024-03-14 15:41:14.372927,15.34,stable,15.364,15.305,15.344,16.753,13.829,
2024-03-14 15:41:29.644311,15.34,off,15.364,15.347,15.344,16.732,13.787,
2024-03-14 15:41:44.932121,15.34,stable,15.364,15.326,15.344,16.753,13.765,
2024-03-14 15:42:00.196686,15.34,stable,15.364,15.326,15.344,16.753,13.745,
2024-03-14 15:42:29.316586,15.34,stable,15.364,15.326,15.323,16.732,13.66,
2024-03-14 15:42:44.652248,15.34,off,15.364,15.347,15.344,16.753,13.639,
2024-03-14 15:42:59.938958,15.34,stable,15.364,15.326,15.344,16.753,13.639,
2024-03-14 15:43:15.210445,15.34,stable,15.364,15.305,15.344,16.753,13.577,
2024-03-14 15:43:44.392541,15.34,stable,15.364,15.326,15.323,16.753,13.513,
