Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-14 07:41:14.339249,15.31,stable,15.364,15.284,15.302,16.501,13.513,
2024-03-14 07:41:29.589921,15.31,stable,15.343,15.305,15.281,16.501,13.513,
2024-03-14 07:41:44.873995,15.31,stable,15.322,15.305,15.302,16.501,13.534,
2024-03-14 07:42:00.225042,15.31,stable,15.322,15.305,15.323,16.501,13.534,
2024-03-14 07:42:29.318176,15.31,off,15.364,15.305,15.302,16.501,13.534,
2024-03-14 07:42:44.586085,15.31,stable,15.364,15.305,15.281,16.501,13.555,
2024-03-14 07:42:59.873158,15.31,stable,15.322,15.305,15.281,16.501,13.577,
2024-03-14 07:43:15.120233,15.31,stable,15.343,15.284,15.281,16.501,13.577,
2024-03-14 07:43:44.417948,15.31,on,15.301,15.284,15.281,16.501,13.597,
2024-03-14 07:43:59.692035,15.31,stable,15.301,15.305,15.302,16.501,13.577,
2024-03-14 07:44:14.981668,15.31,stable,15.343,15.305,15.302,16.501,13.577,
2024-03-14 07:44:30.252209,15.31,off,15.343,15.305,15.323,16.501,13.597,
2024-03-14 07:44:59.437325,15.31,on,15.301,15.305,15.281,16.501,13.577,
2024-03-14 07:45:14.700318,15.31,on,15.301,15.284,15.281,16.501,13.618,
2024-03-14 07:45:30.053899,15.31,stable,15.322,15.305,15.281,16.501,13.639,
2024-03-14 07:45:59.361748,15.31,on,15.301,15.305,15.281,16.501,13.639,
2024-03-14 07:46:14.732274,15.31,on,15.322,15.305,15.281,16.501,13.639,
2024-03-14 07:46:30.054358,15.31,on,15.322,15.305,15.281,16.501,13.639,
2024-03-14 07:46:59.339515,15.31,on,15.322,15.284,15.302,16.501,13.639,
2024-03-14 07:47:14.656779,15.31,stable,15.343,15.305,15.302,16.501,13.66,
2024-03-14 07:47:29.900376,15.31,stable,15.343,15.305,15.302,16.501,13.66,
2024-03-14 07:47:45.218000,15.31,stable,15.343,15.305,15.302,16.522,13.66,
2024-03-14 07:48:14.335480,15.31,stable,15.343,15.305,15.302,16.501,13.682,
2024-03-14 07:48:29.580352,15.31,off,15.364,15.305,15.302,16.501,13.703,
2024-03-14 07:48:44.866533,15.31,off,15.364,15.305,15.302,16.501,13.703,
2024-03-14 07:49:00.198253,15.31,stable,15.322,15.305,15.302,16.501,13.703,
2024-03-14 07:49:29.379307,15.31,stable,15.322,15.305,15.281,16.501,13.703,
2024-03-14 07:49:44.749058,15.31,stable,15.322,15.305,15.302,16.501,13.703,
2024-03-14 07:50:00.036346,15.31,on,15.301,15.305,15.281,16.501,13.724,
2024-03-14 07:50:29.356787,15.31,on,15.301,15.305,15.281,16.501,13.724,
2024-03-14 07:50:44.704443,15.31,stable,15.322,15.305,15.323,16.522,13.765,
2024-03-14 07:51:00.044381,15.31,stable,15.364,15.305,15.302,16.543,13.765,
2024-03-14 07:51:29.420821,15.31,stable,15.343,15.284,15.302,16.501,13.765,
2024-03-14 07:51:44.740762,15.31,off,15.343,15.305,15.323,16.501,13.765,
2024-03-14 07:52:00.045094,15.31,off,15.364,15.305,15.302,16.522,13.765,
2024-03-14 07:52:29.414140,15.31,stable,15.343,15.305,15.302,16.522,13.787,
2024-03-14 07:52:44.716081,15.31,stable,15.322,15.305,15.302,16.522,13.787,
2024-03-14 07:53:00.032791,15.31,stable,15.322,15.305,15.281,16.501,13.808,
2024-03-14 07:53:29.347557,15.31,on,15.301,15.284,15.302,16.522,13.787,
2024-03-14 07:53:44.620273,15.31,on,15.301,15.284,15.281,16.501,13.829,
2024-03-14 07:53:59.940725,15.31,on,15.301,15.305,15.281,16.501,13.829,
2024-03-14 07:54:15.244523,15.31,stable,15.343,15.305,15.281,16.501,13.829,
2024-03-14 07:54:44.358469,15.31,on,15.322,15.284,15.281,16.501,13.829,
2024-03-14 07:54:59.691670,15.31,on,15.322,15.305,15.281,16.522,13.829,
2024-03-14 07:55:15.016268,15.31,stable,15.343,15.305,15.302,16.522,13.829,
2024-03-14 07:55:44.300274,15.31,on,15.322,15.305,15.281,16.501,13.829,
2024-03-14 07:55:59.648901,15.31,on,15.322,15.305,15.281,16.543,13.829,
2024-03-14 07:56:14.924102,15.31,stable,15.343,15.305,15.302,16.522,13.871,
2024-03-14 07:56:30.240106,15.31,stable,15.322,15.305,15.323,16.501,13.871,
2024-03-14 07:56:59.366347,15.31,stable,15.343,15.305,15.281,16.522,13.892,
2024-03-14 07:57:14.665970,15.31,stable,15.322,15.305,15.323,16.543,13.892,
2024-03-14 07:57:29.949112,15.31,stable,15.343,15.305,15.302,16.522,13.892,
2024-03-14 07:57:45.284951,15.31,stable,15.364,15.305,15.302,16.522,13.892,
2024-03-14 07:58:14.272520,15.31,stable,15.364,15.305,15.281,16.501,13.892,
2024-03-14 07:58:29.612453,15.31,off,15.364,15.305,15.302,16.501,13.892,
2024-03-14 07:58:44.900351,15.31,off,15.364,15.305,15.323,16.543,13.913,
2024-03-14 07:59:00.233904,15.31,off,15.364,15.305,15.302,16.522,13.913,
2024-03-14 07:59:29.404236,15.31,stable,15.343,15.305,15.281,16.522,13.892,
2024-03-14 07:59:44.682000,15.31,stable,15.322,15.305,15.281,16.522,13.955,
2024-03-14 07:59:59.968258,15.31,on,15.301,15.305,15.281,16.543,13.955,
2024-03-14 08:00:15.340711,15.31,on,15.301,15.305,15.281,16.522,13.913,
2024-03-14 08:00:44.364405,15.31,on,15.301,15.305,15.281,16.522,13.871,
2024-03-14 08:00:59.649626,15.31,stable,15.343,15.305,15.281,16.501,13.829,
2024-03-14 08:01:14.915239,15.31,stable,15.322,15.305,15.302,16.501,13.808,
2024-03-14 08:01:30.188412,15.31,on,15.301,15.305,15.281,16.543,13.765,
2024-03-14 08:01:59.436257,15.31,on,15.322,15.284,15.281,16.522,13.703,
2024-03-14 08:02:14.789871,15.31,stable,15.343,15.305,15.302,16.522,13.703,
2024-03-14 08:02:30.092322,15.31,stable,15.364,15.305,15.281,16.522,13.639,
2024-03-14 08:02:59.366274,15.31,stable,15.301,15.305,15.344,16.522,13.577,
2024-03-14 08:03:14.732202,15.31,stable,15.343,15.305,15.302,16.543,13.577,
2024-03-14 08:03:30.051454,15.31,stable,15.343,15.305,15.323,16.543,13.534,
2024-03-14 08:03:59.366067,15.31,stable,15.343,15.305,15.281,16.501,13.471,
2024-03-14 08:04:14.667941,15.31,off,15.364,15.305,15.302,16.543,13.45,
2024-03-14 08:04:29.957935,15.31,off,15.364,15.305,15.323,16.543,13.387,
2024-03-14 08:04:45.254118,15.31,off,15.343,15.305,15.323,16.501,13.387,
2024-03-14 08:05:14.368941,15.31,stable,15.322,15.305,15.281,16.522,13.387,
2024-03-14 08:05:29.676116,15.31,on,15.301,15.305,15.281,16.522,13.408,
2024-03-14 08:05:44.961144,15.31,on,15.301,15.305,15.281,16.522,13.408,
2024-03-14 08:06:00.235236,15.31,on,15.301,15.305,15.281,16.522,13.45,
2024-03-14 08:06:29.439952,15.31,on,15.301,15.284,15.281,16.522,13.45,
2024-03-14 08:06:44.748273,15.31,on,15.322,15.284,15.281,16.543,13.471,
2024-03-14 08:07:00.101841,15.31,on,15.301,15.305,15.302,16.564,13.471,
2024-03-14 08:07:29.316095,15.31,stable,15.343,15.305,15.281,16.522,13.513,
2024-03-14 08:07:44.714032,15.31,stable,15.343,15.305,15.302,16.564,13.513,
2024-03-14 08:08:00.000550,15.31,on,15.322,15.305,15.281,16.543,13.513,
2024-03-14 08:08:29.356982,15.31,on,15.322,15.305,15.281,16.522,13.513,
2024-03-14 08:08:44.640962,15.31,stable,15.343,15.305,15.323,16.543,13.513,
2024-03-14 08:08:59.945973,15.31,stable,15.343,15.305,15.323,16.564,13.513,
2024-03-14 08:09:15.234450,15.31,stable,15.343,15.305,15.281,16.564,13.534,
2024-03-14 08:09:44.354204,15.31,stable,15.364,15.305,15.281,16.543,13.534,
2024-03-14 08:09:59.683726,15.31,stable,15.322,15.305,15.323,16.564,13.577,
2024-03-14 08:10:14.953949,15.31,off,15.343,15.305,15.344,16.564,13.577,
2024-03-14 08:10:30.308395,15.31,off,15.364,15.305,15.302,16.564,13.577,
2024-03-14 08:10:59.297031,15.31,stable,15.322,15.305,15.281,16.543,13.577,
2024-03-14 08:11:14.668369,15.31,stable,15.322,15.305,15.281,16.543,13.597,
2024-03-14 08:11:29.983596,15.31,on,15.322,15.305,15.281,16.564,13.618,
2024-03-14 08:11:45.307019,15.31,on,15.301,15.305,15.302,16.564,13.639,
2024-03-14 08:12:14.305244,15.31,on,15.322,15.305,15.281,16.543,13.618,
2024-03-14 08:12:29.612281,15.31,stable,15.343,15.305,15.302,16.564,13.639,
2024-03-14 08:12:44.902154,15.31,stable,15.343,15.305,15.281,16.564,13.639,
2024-03-14 08:13:00.204430,15.31,off,15.364,15.305,15.323,16.564,13.639,
2024-03-14 08:13:29.380396,15.31,stable,15.322,15.305,15.302,16.564,13.639,
2024-03-14 08:13:44.618429,15.31,on,15.322,15.305,15.281,16.564,13.639,
2024-03-14 08:14:00.032724,15.31,on,15.322,15.284,15.302,16.564,13.639,
2024-03-14 08:14:29.349209,15.31,on,15.301,15.263,15.302,16.564,13.682,
2024-03-14 08:14:44.619408,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 08:14:59.908638,15.31,stable,15.343,15.305,15.302,16.564,13.703,
2024-03-14 08:15:15.201135,15.31,on,15.301,15.305,15.281,16.564,13.703,
2024-03-14 08:15:44.293464,15.31,stable,15.322,15.305,15.302,16.564,13.703,
2024-03-14 08:15:59.564290,15.31,on,15.301,15.305,15.302,16.564,13.703,
2024-03-14 08:16:14.857166,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 08:16:30.124296,15.31,off,15.364,15.305,15.323,16.564,13.703,
2024-03-14 08:16:59.429740,15.31,stable,15.343,15.305,15.281,16.564,13.745,
2024-03-14 08:17:14.764295,15.31,stable,15.343,15.305,15.302,16.564,13.765,
2024-03-14 08:17:30.119070,15.31,stable,15.322,15.305,15.302,16.564,13.765,
2024-03-14 08:17:59.334262,15.31,on,15.301,15.305,15.281,16.564,13.765,
2024-03-14 08:18:14.668400,15.31,on,15.322,15.305,15.281,16.564,13.765,
2024-03-14 08:18:29.990032,15.31,stable,15.322,15.305,15.302,16.564,13.765,
2024-03-14 08:18:45.321944,15.31,stable,15.322,15.305,15.302,16.564,13.765,
2024-03-14 08:19:14.341020,15.31,stable,15.364,15.305,15.302,16.564,13.765,
2024-03-14 08:19:29.612197,15.31,stable,15.322,15.305,15.302,16.564,13.765,
2024-03-14 08:19:44.876213,15.31,stable,15.343,15.305,15.281,16.564,13.765,
2024-03-14 08:20:00.140237,15.31,stable,15.364,15.305,15.281,16.564,13.765,
2024-03-14 08:20:29.438759,15.31,stable,15.343,15.305,15.323,16.564,13.787,
2024-03-14 08:20:44.684151,15.31,off,15.364,15.305,15.344,16.564,13.829,
2024-03-14 08:21:00.032873,15.31,off,15.364,15.305,15.323,16.564,13.829,
2024-03-14 08:21:29.346693,15.31,on,15.322,15.284,15.281,16.564,13.829,
2024-03-14 08:21:44.624446,15.31,stable,15.301,15.305,15.302,16.564,13.829,
2024-03-14 08:21:59.936455,15.31,on,15.301,15.284,15.281,16.543,13.829,
2024-03-14 08:22:15.212265,15.31,on,15.301,15.305,15.281,16.564,13.85,
2024-03-14 08:22:44.326082,15.31,on,15.301,15.305,15.281,16.564,13.85,
2024-03-14 08:22:59.625817,15.31,on,15.322,15.284,15.281,16.564,13.892,
2024-03-14 08:23:14.919260,15.31,stable,15.364,15.305,15.281,16.564,13.892,
2024-03-14 08:23:30.217896,15.31,stable,15.364,15.305,15.281,16.564,13.892,
2024-03-14 08:23:59.366140,15.31,stable,15.364,15.305,15.281,16.564,13.892,
2024-03-14 08:24:14.637290,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 08:24:29.987666,15.31,stable,15.343,15.305,15.281,16.564,13.892,
2024-03-14 08:24:45.257852,15.31,stable,15.343,15.305,15.281,16.564,13.892,
2024-03-14 08:25:14.476271,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 08:25:29.794851,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 08:25:45.060584,15.31,off,15.364,15.305,15.323,16.564,13.892,
2024-03-14 08:26:14.364621,15.31,on,15.343,15.284,15.281,16.564,13.892,
2024-03-14 08:26:29.794122,15.31,on,15.301,15.305,15.302,16.564,13.829,
2024-03-14 08:26:45.056922,15.31,stable,15.364,15.305,15.281,16.564,13.829,
2024-03-14 08:27:14.368970,15.31,on,15.301,15.305,15.281,16.543,13.765,
2024-03-14 08:27:29.637215,15.31,stable,15.343,15.305,15.302,16.564,13.745,
2024-03-14 08:27:44.907728,15.31,stable,15.343,15.305,15.302,16.564,13.703,
2024-03-14 08:28:00.229551,15.31,stable,15.343,15.305,15.302,16.564,13.639,
2024-03-14 08:28:29.349724,15.31,stable,15.364,15.305,15.281,16.564,13.618,
2024-03-14 08:28:44.621095,15.31,stable,15.343,15.305,15.281,16.564,13.577,
2024-03-14 08:28:59.908651,15.31,off,15.343,15.305,15.323,16.564,13.555,
2024-03-14 08:29:15.211885,15.31,off,15.364,15.305,15.302,16.564,13.513,
2024-03-14 08:29:44.387262,15.31,on,15.301,15.305,15.281,16.543,13.45,
2024-03-14 08:29:59.788407,15.31,on,15.301,15.305,15.281,16.564,13.45,
2024-03-14 08:30:15.076703,15.31,on,15.322,15.284,15.281,16.564,13.387,
2024-03-14 08:30:44.294040,15.31,on,15.322,15.305,15.281,16.564,13.324,
2024-03-14 08:30:59.620427,15.31,on,15.322,15.305,15.281,16.564,13.324,
2024-03-14 08:31:14.889919,15.31,on,15.301,15.305,15.302,16.564,13.324,
2024-03-14 08:31:30.246279,15.31,stable,15.322,15.305,15.302,16.564,13.324,
2024-03-14 08:31:59.360843,15.31,stable,15.343,15.305,15.302,16.564,13.387,
2024-03-14 08:32:14.666006,15.31,stable,15.343,15.305,15.281,16.564,13.387,
2024-03-14 08:32:29.953876,15.31,stable,15.364,15.305,15.302,16.564,13.387,
2024-03-14 08:32:45.228274,15.31,stable,15.322,15.305,15.323,16.564,13.408,
2024-03-14 08:33:14.368879,15.31,stable,15.322,15.305,15.302,16.564,13.429,
2024-03-14 08:33:29.708942,15.31,stable,15.343,15.305,15.302,16.564,13.45,
2024-03-14 08:33:44.993553,15.31,stable,15.364,15.305,15.281,16.564,13.45,
2024-03-14 08:34:00.300255,15.31,off,15.343,15.305,15.344,16.564,13.45,
2024-03-14 08:34:29.414191,15.31,off,15.343,15.305,15.323,16.564,13.471,
2024-03-14 08:34:44.713869,15.31,off,15.343,15.305,15.323,16.564,13.492,
2024-03-14 08:35:00.030110,15.31,stable,15.301,15.305,15.302,16.564,13.513,
2024-03-14 08:35:29.413431,15.31,on,15.301,15.284,15.26,16.564,13.513,
2024-03-14 08:35:44.780378,15.31,on,15.301,15.263,15.281,16.564,13.513,
2024-03-14 08:36:00.068568,15.31,on,15.301,15.305,15.281,16.564,13.513,
2024-03-14 08:36:29.356178,15.31,on,15.301,15.305,15.281,16.564,13.513,
2024-03-14 08:36:44.646103,15.31,on,15.301,15.305,15.281,16.564,13.513,
2024-03-14 08:37:00.044645,15.31,on,15.322,15.305,15.281,16.564,13.513,
2024-03-14 08:37:29.388040,15.31,on,15.322,15.305,15.281,16.564,13.555,
2024-03-14 08:37:44.670565,15.31,on,15.301,15.305,15.281,16.564,13.577,
2024-03-14 08:37:59.942298,15.31,stable,15.343,15.305,15.323,16.564,13.577,
2024-03-14 08:38:15.241873,15.31,on,15.322,15.305,15.281,16.585,13.577,
2024-03-14 08:38:44.396294,15.31,off,15.343,15.305,15.344,16.564,13.577,
2024-03-14 08:38:59.687584,15.31,stable,15.343,15.305,15.302,16.564,13.577,
2024-03-14 08:39:14.953957,15.31,off,15.364,15.305,15.323,16.564,13.597,
2024-03-14 08:39:30.240707,15.31,stable,15.364,15.305,15.302,16.564,13.639,
2024-03-14 08:39:59.437147,15.31,on,15.301,15.305,15.302,16.564,13.597,
2024-03-14 08:40:14.754777,15.31,stable,15.343,15.305,15.302,16.564,13.639,
2024-03-14 08:40:30.092305,15.31,stable,15.343,15.305,15.281,16.564,13.639,
2024-03-14 08:40:59.372214,15.31,on,15.322,15.305,15.281,16.564,13.639,
2024-03-14 08:41:14.661071,15.31,on,15.322,15.305,15.281,16.564,13.639,
2024-03-14 08:41:29.971278,15.31,off,15.364,15.305,15.344,16.564,13.639,
2024-03-14 08:41:45.260111,15.31,off,15.343,15.305,15.323,16.564,13.639,
2024-03-14 08:42:14.410305,15.31,stable,15.343,15.305,15.281,16.564,13.639,
2024-03-14 08:42:29.702815,15.31,stable,15.301,15.305,15.302,16.564,13.703,
2024-03-14 08:42:45.036324,15.31,on,15.322,15.305,15.281,16.564,13.682,
2024-03-14 08:43:14.405971,15.31,on,15.301,15.305,15.281,16.585,13.682,
2024-03-14 08:43:29.706401,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 08:43:45.026051,15.31,stable,15.322,15.305,15.302,16.564,13.703,
2024-03-14 08:44:14.380247,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 08:44:29.645280,15.31,stable,15.343,15.305,15.323,16.564,13.703,
2024-03-14 08:44:44.965612,15.31,stable,15.343,15.305,15.302,16.564,13.703,
2024-03-14 08:45:00.300406,15.31,stable,15.343,15.305,15.281,16.564,13.745,
2024-03-14 08:45:29.318067,15.31,off,15.343,15.305,15.323,16.564,13.765,
2024-03-14 08:45:44.588247,15.31,off,15.364,15.305,15.302,16.564,13.765,
2024-03-14 08:45:59.876546,15.31,stable,15.343,15.305,15.302,16.564,13.765,
2024-03-14 08:46:15.148331,15.31,stable,15.343,15.305,15.302,16.585,13.765,
2024-03-14 08:46:44.458180,15.31,on,15.322,15.284,15.281,16.564,13.765,
2024-03-14 08:46:59.724327,15.31,stable,15.322,15.305,15.302,16.564,13.765,
2024-03-14 08:47:15.075774,15.31,on,15.301,15.305,15.281,16.564,13.787,
2024-03-14 08:47:44.294302,15.31,on,15.301,15.305,15.281,16.564,13.787,
2024-03-14 08:47:59.660378,15.31,on,15.301,15.305,15.302,16.564,13.787,
2024-03-14 08:48:14.980671,15.31,stable,15.322,15.305,15.302,16.564,13.829,
2024-03-14 08:48:30.260761,15.31,stable,15.343,15.305,15.302,16.564,13.829,
2024-03-14 08:48:59.428434,15.31,stable,15.343,15.305,15.281,16.564,13.829,
2024-03-14 08:49:14.700271,15.31,stable,15.343,15.305,15.281,16.564,13.829,
2024-03-14 08:49:29.988990,15.31,off,15.343,15.305,15.323,16.564,13.829,
2024-03-14 08:49:45.260212,15.31,stable,15.364,15.305,15.281,16.564,13.829,
2024-03-14 08:50:14.433838,15.31,stable,15.343,15.305,15.281,16.564,13.829,
2024-03-14 08:50:29.707745,15.31,off,15.364,15.305,15.302,16.564,13.871,
2024-03-14 08:50:45.057561,15.31,stable,15.343,15.305,15.302,16.564,13.871,
2024-03-14 08:51:14.399601,15.31,stable,15.322,15.305,15.281,16.564,13.892,
2024-03-14 08:51:29.772260,15.31,off,15.364,15.305,15.302,16.564,13.892,
2024-03-14 08:51:45.056975,15.31,off,15.364,15.305,15.302,16.564,13.892,
2024-03-14 08:52:14.416854,15.31,on,15.322,15.284,15.281,16.564,13.892,
2024-03-14 08:52:29.732453,15.31,on,15.301,15.305,15.281,16.564,13.913,
2024-03-14 08:52:45.036271,15.31,on,15.322,15.284,15.281,16.564,13.913,
2024-03-14 08:53:14.444364,15.31,stable,15.322,15.305,15.281,16.564,13.892,
2024-03-14 08:53:29.729290,15.31,on,15.322,15.284,15.302,16.564,13.913,
2024-03-14 08:53:45.037688,15.31,off,15.343,15.305,15.323,16.564,13.892,
2024-03-14 08:54:14.336894,15.31,stable,15.343,15.305,15.281,16.564,13.829,
2024-03-14 08:54:29.578007,15.31,stable,15.322,15.305,15.302,16.564,13.829,
2024-03-14 08:54:44.870337,15.31,stable,15.322,15.305,15.281,16.564,13.765,
2024-03-14 08:55:00.140277,15.31,on,15.301,15.305,15.302,16.585,13.765,
2024-03-14 08:55:29.414320,15.31,on,15.301,15.305,15.281,16.564,13.703,
2024-03-14 08:55:44.684393,15.31,stable,15.343,15.305,15.302,16.564,13.639,
2024-03-14 08:56:00.003976,15.31,on,15.322,15.305,15.281,16.585,13.639,
2024-03-14 08:56:29.312802,15.31,on,15.322,15.305,15.281,16.564,13.577,
2024-03-14 08:56:44.617792,15.31,stable,15.343,15.305,15.323,16.564,13.513,
2024-03-14 08:56:59.937793,15.31,stable,15.343,15.305,15.323,16.564,13.513,
2024-03-14 08:57:15.179532,15.31,off,15.364,15.305,15.323,16.564,13.492,
2024-03-14 08:57:44.268388,15.31,stable,15.343,15.305,15.281,16.564,13.408,
2024-03-14 08:57:59.532181,15.31,stable,15.322,15.305,15.281,16.564,13.387,
2024-03-14 08:58:14.820514,15.31,stable,15.301,15.305,15.323,16.564,13.387,
2024-03-14 08:58:30.092386,15.31,stable,15.322,15.305,15.302,16.564,13.387,
2024-03-14 08:58:59.360668,15.31,on,15.322,15.284,15.302,16.564,13.387,
2024-03-14 08:59:14.636084,15.31,stable,15.343,15.305,15.281,16.585,13.387,
2024-03-14 08:59:29.990429,15.31,on,15.322,15.305,15.281,16.564,13.429,
2024-03-14 08:59:45.260196,15.31,stable,15.322,15.305,15.302,16.564,13.45,
2024-03-14 09:00:14.444287,15.31,stable,15.343,15.305,15.302,16.564,13.45,
2024-03-14 09:00:29.793350,15.31,off,15.364,15.305,15.302,16.564,13.45,
2024-03-14 09:00:45.172243,15.31,stable,15.343,15.305,15.281,16.564,13.45,
2024-03-14 09:01:14.437490,15.31,stable,15.343,15.305,15.302,16.564,13.492,
2024-03-14 09:01:29.772207,15.31,stable,15.364,15.305,15.281,16.564,13.513,
2024-03-14 09:01:45.125893,15.31,stable,15.343,15.305,15.302,16.564,13.513,
2024-03-14 09:02:14.317093,15.31,stable,15.343,15.305,15.281,16.564,13.513,
2024-03-14 09:02:29.606378,15.31,stable,15.322,15.305,15.302,16.564,13.513,
2024-03-14 09:02:44.905959,15.31,off,15.343,15.305,15.323,16.564,13.513,
2024-03-14 09:03:00.288841,15.31,stable,15.343,15.305,15.281,16.564,13.513,
2024-03-14 09:03:29.287482,15.31,on,15.301,15.305,15.281,16.564,13.577,
2024-03-14 09:03:44.556290,15.31,stable,15.343,15.305,15.281,16.564,13.577,
2024-03-14 09:03:59.843527,15.31,stable,15.322,15.305,15.302,16.564,13.577,
2024-03-14 09:04:15.114194,15.31,off,15.364,15.305,15.302,16.564,13.577,
2024-03-14 09:04:44.356624,15.31,stable,15.343,15.305,15.302,16.564,13.577,
2024-03-14 09:04:59.689756,15.31,on,15.322,15.284,15.281,16.564,13.577,
2024-03-14 09:05:15.014583,15.31,on,15.322,15.284,15.281,16.564,13.597,
2024-03-14 09:05:44.325046,15.31,stable,15.322,15.305,15.281,16.564,13.577,
2024-03-14 09:05:59.646892,15.31,stable,15.322,15.305,15.302,16.564,13.639,
2024-03-14 09:06:14.956316,15.31,stable,15.322,15.305,15.281,16.564,13.639,
2024-03-14 09:06:30.276857,15.31,stable,15.322,15.305,15.302,16.564,13.639,
2024-03-14 09:06:59.301049,15.31,on,15.322,15.305,15.281,16.564,13.639,
2024-03-14 09:07:14.572255,15.31,off,15.343,15.305,15.323,16.564,13.639,
2024-03-14 09:07:29.862924,15.31,off,15.364,15.305,15.302,16.564,13.639,
2024-03-14 09:07:45.132454,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 09:08:14.406885,15.31,stable,15.322,15.305,15.281,16.564,13.682,
2024-03-14 09:08:29.675392,15.31,stable,15.322,15.305,15.302,16.564,13.703,
2024-03-14 09:08:44.965214,15.31,stable,15.322,15.305,15.281,16.564,13.703,
2024-03-14 09:09:00.237054,15.31,stable,15.322,15.305,15.281,16.564,13.703,
2024-03-14 09:09:29.454032,15.31,on,15.301,15.305,15.302,16.564,13.703,
2024-03-14 09:09:44.768918,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 09:10:00.070106,15.31,stable,15.343,15.305,15.302,16.564,13.703,
2024-03-14 09:10:29.382856,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 09:10:44.716338,15.31,stable,15.364,15.305,15.281,16.564,13.745,
2024-03-14 09:11:00.005832,15.31,stable,15.343,15.305,15.281,16.564,13.745,
2024-03-14 09:11:29.324202,15.31,stable,15.343,15.305,15.302,16.564,13.765,
2024-03-14 09:11:44.710312,15.31,stable,15.322,15.305,15.281,16.564,13.765,
2024-03-14 09:12:00.043524,15.31,stable,15.343,15.305,15.302,16.564,13.765,
2024-03-14 09:12:29.388178,15.31,stable,15.343,15.305,15.281,16.564,13.765,
2024-03-14 09:12:44.678011,15.31,off,15.343,15.305,15.323,16.564,13.765,
2024-03-14 09:12:59.978240,15.31,off,15.364,15.305,15.302,16.564,13.765,
2024-03-14 09:13:15.264599,15.31,stable,15.343,15.305,15.302,16.564,13.808,
2024-03-14 09:13:44.432187,15.31,stable,15.322,15.305,15.302,16.564,13.808,
2024-03-14 09:13:59.712732,15.31,off,15.364,15.284,15.323,16.564,13.829,
2024-03-14 09:14:15.084570,15.31,stable,15.322,15.305,15.302,16.564,13.829,
2024-03-14 09:14:44.356584,15.31,on,15.301,15.305,15.281,16.564,13.829,
2024-03-14 09:14:59.627366,15.31,stable,15.322,15.305,15.281,16.564,13.829,
2024-03-14 09:15:14.982136,15.31,stable,15.322,15.305,15.281,16.564,13.829,
2024-03-14 09:15:30.283941,15.31,stable,15.343,15.305,15.281,16.564,13.829,
2024-03-14 09:15:59.405201,15.31,stable,15.322,15.305,15.281,16.564,13.829,
2024-03-14 09:16:14.694324,15.31,stable,15.322,15.305,15.302,16.564,13.85,
2024-03-14 09:16:30.008215,15.31,stable,15.322,15.305,15.302,16.564,13.829,
2024-03-14 09:16:59.331739,15.31,stable,15.301,15.305,15.302,16.564,13.892,
2024-03-14 09:17:14.668327,15.31,stable,15.322,15.305,15.281,16.564,13.892,
2024-03-14 09:17:30.017227,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 09:17:59.333805,15.31,stable,15.322,15.305,15.281,16.564,13.892,
2024-03-14 09:18:14.647376,15.31,on,15.343,15.284,15.281,16.564,13.892,
2024-03-14 09:18:29.932410,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 09:18:45.315590,15.31,off,15.364,15.305,15.302,16.564,13.892,
2024-03-14 09:19:14.313714,15.31,stable,15.343,15.305,15.281,16.564,13.892,
2024-03-14 09:19:29.577698,15.31,stable,15.343,15.305,15.281,16.564,13.913,
2024-03-14 09:19:44.866010,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 09:20:00.140200,15.31,stable,15.343,15.305,15.281,16.564,13.871,
2024-03-14 09:20:29.382205,15.31,stable,15.343,15.305,15.302,16.564,13.808,
2024-03-14 09:20:44.652155,15.31,stable,15.364,15.305,15.281,16.564,13.765,
2024-03-14 09:20:59.973933,15.31,stable,15.343,15.305,15.281,16.564,13.765,
2024-03-14 09:21:15.337805,15.31,stable,15.322,15.305,15.323,16.564,13.703,
2024-03-14 09:21:44.416594,15.31,on,15.301,15.305,15.281,16.564,13.682,
2024-03-14 09:21:59.657938,15.31,stable,15.343,15.305,15.302,16.564,13.639,
2024-03-14 09:22:15.011879,15.31,stable,15.364,15.305,15.281,16.564,13.577,
2024-03-14 09:22:44.320886,15.31,stable,15.322,15.305,15.281,16.564,13.513,
2024-03-14 09:22:59.628147,15.31,stable,15.364,15.305,15.281,16.564,13.513,
