date_time,temp,extreme,chill,t
2015-12-17T09:40:02Z,18.77191111111111,22.77191111111111,14.77191111111111,2015-12-17
2015-12-17T10:00:03Z,18.77191111111111,22.77191111111111,14.77191111111111,2015-12-17
2015-12-17T10:20:04Z,18.77191111111111,22.77191111111111,14.77191111111111,2015-12-17
2015-12-17T10:39:56Z,18.77191111111111,22.77191111111111,14.77191111111111,2015-12-17
2015-12-17T10:59:57Z,18.721911111111112,22.721911111111112,14.72191111111111,2015-12-17
2015-12-17T11:19:58Z,18.611911111111112,22.611911111111112,14.61191111111111,2015-12-17
2015-12-17T11:39:59Z,18.541911111111112,22.541911111111112,14.54191111111111,2015-12-17
2015-12-17T12:00:00Z,18.52191111111111,22.52191111111111,14.52191111111111,2015-12-17
2015-12-17T12:20:01Z,18.501911111111113,22.501911111111113,14.501911111111111,2015-12-17
2015-12-17T12:40:02Z,18.48191111111111,22.48191111111111,14.481911111111112,2015-12-17
2015-12-17T13:00:03Z,18.471911111111112,22.471911111111112,14.47191111111111,2015-12-17
2015-12-17T13:20:04Z,18.461911111111114,22.461911111111114,14.461911111111112,2015-12-17
2015-12-17T13:39:56Z,18.44191111111111,22.44191111111111,14.441911111111112,2015-12-17
2015-12-17T13:59:57Z,18.41191111111111,22.41191111111111,14.411911111111111,2015-12-17
2015-12-17T14:19:58Z,18.37191111111111,22.37191111111111,14.371911111111112,2015-12-17
2015-12-17T14:39:59Z,18.361911111111112,22.361911111111112,14.36191111111111,2015-12-17
2015-12-17T15:00:00Z,18.351911111111114,22.351911111111114,14.351911111111113,2015-12-17
2015-12-17T15:20:01Z,18.351911111111114,22.351911111111114,14.351911111111113,2015-12-17
2015-12-17T15:40:02Z,18.34191111111111,22.34191111111111,14.341911111111111,2015-12-17
2015-12-17T16:00:03Z,18.34191111111111,22.34191111111111,14.341911111111111,2015-12-17
2015-12-17T16:20:04Z,18.34191111111111,22.34191111111111,14.341911111111111,2015-12-17
2015-12-17T16:39:56Z,18.34191111111111,22.34191111111111,14.341911111111111,2015-12-17
2015-12-17T16:59:57Z,18.34191111111111,22.34191111111111,14.341911111111111,2015-12-17
2015-12-17T17:19:58Z,18.34191111111111,22.34191111111111,14.341911111111111,2015-12-17
2015-12-17T17:39:59Z,18.34191111111111,22.34191111111111,14.341911111111111,2015-12-17
2015-12-17T18:00:00Z,18.33191111111111,22.33191111111111,14.331911111111113,2015-12-17
2015-12-17T18:20:01Z,18.311911111111115,22.311911111111115,14.311911111111113,2015-12-17
2015-12-17T18:40:02Z,18.30191111111111,22.30191111111111,14.301911111111112,2015-12-17
2015-12-17T19:00:03Z,18.291911111111112,22.291911111111112,14.29191111111111,2015-12-17
2015-12-17T19:20:04Z,18.27191111111111,22.27191111111111,14.27191111111111,2015-12-17
2015-12-17T19:39:56Z,18.26191111111111,22.26191111111111,14.261911111111113,2015-12-17
2015-12-17T19:59:57Z,18.26191111111111,22.26191111111111,14.261911111111113,2015-12-17
2015-12-17T20:19:58Z,18.251911111111113,22.251911111111113,14.251911111111111,2015-12-17
2015-12-17T20:39:59Z,18.251911111111113,22.251911111111113,14.251911111111111,2015-12-17
2015-12-17T21:00:00Z,18.251911111111113,22.251911111111113,14.251911111111111,2015-12-17
2015-12-17T21:20:01Z,18.251911111111113,22.251911111111113,14.251911111111111,2015-12-17
2015-12-17T21:40:02Z,18.26191111111111,22.26191111111111,14.261911111111113,2015-12-17
2015-12-17T22:00:03Z,18.27191111111111,22.27191111111111,14.27191111111111,2015-12-17
2015-12-17T22:20:04Z,18.27191111111111,22.27191111111111,14.27191111111111,2015-12-17
2015-12-17T22:39:56Z,18.281911111111114,22.281911111111114,14.281911111111112,2015-12-17
2015-12-17T22:59:57Z,18.281911111111114,22.281911111111114,14.281911111111112,2015-12-17
2015-12-17T23:19:58Z,18.291911111111112,22.291911111111112,14.29191111111111,2015-12-17
2015-12-17T23:39:59Z,18.291911111111112,22.291911111111112,14.29191111111111,2015-12-17
2015-12-18T00:00:00Z,18.288849999999996,22.288849999999996,14.288849999999998,2015-12-18
2015-12-18T00:20:01Z,18.30885,22.30885,14.308849999999998,2015-12-18
2015-12-18T00:40:02Z,18.318849999999998,22.318849999999998,14.31885,2015-12-18
2015-12-18T01:00:03Z,18.328849999999996,22.328849999999996,14.328849999999997,2015-12-18
2015-12-18T01:20:04Z,18.33885,22.33885,14.338849999999999,2015-12-18
2015-12-18T01:39:56Z,18.34885,22.34885,14.348849999999997,2015-12-18
2015-12-18T01:59:57Z,18.358849999999997,22.358849999999997,14.358849999999999,2015-12-18
2015-12-18T02:19:58Z,18.368849999999995,22.368849999999995,14.368849999999997,2015-12-18
2015-12-18T02:39:59Z,18.37885,22.37885,14.378849999999998,2015-12-18
2015-12-18T03:00:00Z,18.388849999999998,22.388849999999998,14.38885,2015-12-18
2015-12-18T03:20:01Z,18.398849999999996,22.398849999999996,14.398849999999998,2015-12-18
2015-12-18T03:40:02Z,18.41885,22.41885,14.418849999999997,2015-12-18
2015-12-18T04:00:03Z,18.438849999999995,22.438849999999995,14.438849999999997,2015-12-18
2015-12-18T04:20:04Z,18.44885,22.44885,14.448849999999998,2015-12-18
2015-12-18T04:39:56Z,18.468849999999996,22.468849999999996,14.468849999999998,2015-12-18
2015-12-18T04:59:57Z,18.47885,22.47885,14.47885,2015-12-18
2015-12-18T05:19:58Z,18.48885,22.48885,14.488849999999998,2015-12-18
2015-12-18T05:39:59Z,18.508849999999995,22.508849999999995,14.508849999999997,2015-12-18
2015-12-18T06:00:00Z,18.51885,22.51885,14.518849999999999,2015-12-18
2015-12-18T06:20:01Z,18.51885,22.51885,14.518849999999999,2015-12-18
2015-12-18T06:40:02Z,18.538849999999996,22.538849999999996,14.538849999999998,2015-12-18
2015-12-18T07:00:03Z,18.54885,22.54885,14.54885,2015-12-18
2015-12-18T07:20:04Z,18.54885,22.54885,14.54885,2015-12-18
2015-12-18T07:39:56Z,18.55885,22.55885,14.558849999999998,2015-12-18
2015-12-18T07:59:57Z,18.578849999999996,22.578849999999996,14.578849999999997,2015-12-18
2015-12-18T08:19:58Z,18.58885,22.58885,14.588849999999999,2015-12-18
2015-12-18T08:39:59Z,18.58885,22.58885,14.588849999999999,2015-12-18
2015-12-18T09:00:00Z,18.59885,22.59885,14.598849999999997,2015-12-18
2015-12-18T09:20:01Z,18.58885,22.58885,14.588849999999999,2015-12-18
2015-12-18T09:40:02Z,18.58885,22.58885,14.588849999999999,2015-12-18
2015-12-18T10:00:03Z,18.608849999999997,22.608849999999997,14.608849999999999,2015-12-18
2015-12-18T10:20:04Z,18.608849999999997,22.608849999999997,14.608849999999999,2015-12-18
2015-12-18T10:39:56Z,18.59885,22.59885,14.598849999999997,2015-12-18
2015-12-18T10:59:57Z,18.59885,22.59885,14.598849999999997,2015-12-18
2015-12-18T11:19:58Z,18.59885,22.59885,14.598849999999997,2015-12-18
2015-12-18T11:39:59Z,18.59885,22.59885,14.598849999999997,2015-12-18
2015-12-18T12:00:00Z,18.578849999999996,22.578849999999996,14.578849999999997,2015-12-18
2015-12-18T12:20:01Z,18.55885,22.55885,14.558849999999998,2015-12-18
2015-12-18T12:40:02Z,18.538849999999996,22.538849999999996,14.538849999999998,2015-12-18
2015-12-18T13:00:03Z,18.52885,22.52885,14.528849999999997,2015-12-18
2015-12-18T13:20:04Z,18.51885,22.51885,14.518849999999999,2015-12-18
2015-12-18T13:39:56Z,18.51885,22.51885,14.518849999999999,2015-12-18
2015-12-18T13:59:57Z,18.51885,22.51885,14.518849999999999,2015-12-18
2015-12-18T14:19:58Z,18.538849999999996,22.538849999999996,14.538849999999998,2015-12-18
2015-12-18T14:39:59Z,18.538849999999996,22.538849999999996,14.538849999999998,2015-12-18
2015-12-18T15:00:00Z,18.508849999999995,22.508849999999995,14.508849999999997,2015-12-18
2015-12-18T15:20:01Z,18.48885,22.48885,14.488849999999998,2015-12-18
2015-12-18T15:40:02Z,18.458849999999998,22.458849999999998,14.458849999999996,2015-12-18
2015-12-18T16:00:03Z,18.44885,22.44885,14.448849999999998,2015-12-18
2015-12-18T16:20:04Z,18.438849999999995,22.438849999999995,14.438849999999997,2015-12-18
2015-12-18T16:39:56Z,18.428849999999997,22.428849999999997,14.428849999999999,2015-12-18
2015-12-18T16:59:57Z,18.428849999999997,22.428849999999997,14.428849999999999,2015-12-18
2015-12-18T17:19:58Z,18.428849999999997,22.428849999999997,14.428849999999999,2015-12-18
2015-12-18T17:39:59Z,18.428849999999997,22.428849999999997,14.428849999999999,2015-12-18
2015-12-18T18:00:00Z,18.428849999999997,22.428849999999997,14.428849999999999,2015-12-18
2015-12-18T18:20:01Z,18.428849999999997,22.428849999999997,14.428849999999999,2015-12-18
2015-12-18T18:40:02Z,18.41885,22.41885,14.418849999999997,2015-12-18
2015-12-18T19:00:03Z,18.40885,22.40885,14.40885,2015-12-18
2015-12-18T19:20:04Z,18.398849999999996,22.398849999999996,14.398849999999998,2015-12-18
2015-12-18T19:39:56Z,18.398849999999996,22.398849999999996,14.398849999999998,2015-12-18
2015-12-18T19:59:57Z,18.388849999999998,22.388849999999998,14.38885,2015-12-18
2015-12-18T20:19:58Z,18.368849999999995,22.368849999999995,14.368849999999997,2015-12-18
2015-12-18T20:39:59Z,18.368849999999995,22.368849999999995,14.368849999999997,2015-12-18
2015-12-18T21:00:00Z,18.358849999999997,22.358849999999997,14.358849999999999,2015-12-18
2015-12-18T21:20:01Z,18.358849999999997,22.358849999999997,14.358849999999999,2015-12-18
2015-12-18T21:40:02Z,18.33885,22.33885,14.338849999999999,2015-12-18
2015-12-18T22:00:03Z,18.318849999999998,22.318849999999998,14.31885,2015-12-18
2015-12-18T22:20:04Z,18.29885,22.29885,14.29885,2015-12-18
2015-12-18T22:39:56Z,18.288849999999996,22.288849999999996,14.288849999999998,2015-12-18
2015-12-18T22:59:57Z,18.27885,22.27885,14.278849999999997,2015-12-18
2015-12-18T23:19:58Z,18.27885,22.27885,14.278849999999997,2015-12-18
2015-12-18T23:39:59Z,18.27885,22.27885,14.278849999999997,2015-12-18
2015-12-19T00:00:00Z,18.389883333333337,22.389883333333337,14.389883333333335,2015-12-19
2015-12-19T00:20:01Z,18.389883333333337,22.389883333333337,14.389883333333335,2015-12-19
2015-12-19T00:40:02Z,18.389883333333337,22.389883333333337,14.389883333333335,2015-12-19
2015-12-19T01:00:03Z,18.399883333333335,22.399883333333335,14.399883333333333,2015-12-19
2015-12-19T01:20:04Z,18.399883333333335,22.399883333333335,14.399883333333333,2015-12-19
2015-12-19T01:39:56Z,18.409883333333333,22.409883333333333,14.409883333333335,2015-12-19
2015-12-19T01:59:57Z,18.409883333333333,22.409883333333333,14.409883333333335,2015-12-19
2015-12-19T02:19:58Z,18.41988333333334,22.41988333333334,14.419883333333336,2015-12-19
2015-12-19T02:39:59Z,18.429883333333336,22.429883333333336,14.429883333333335,2015-12-19
2015-12-19T03:00:00Z,18.439883333333334,22.439883333333334,14.439883333333336,2015-12-19
2015-12-19T03:20:01Z,18.449883333333332,22.449883333333332,14.449883333333334,2015-12-19
2015-12-19T03:40:02Z,18.469883333333335,22.469883333333335,14.469883333333334,2015-12-19
2015-12-19T04:00:03Z,18.469883333333335,22.469883333333335,14.469883333333334,2015-12-19
2015-12-19T04:20:04Z,18.459883333333337,22.459883333333337,14.459883333333336,2015-12-19
2015-12-19T04:39:56Z,18.439883333333334,22.439883333333334,14.439883333333336,2015-12-19
2015-12-19T04:59:57Z,18.429883333333336,22.429883333333336,14.429883333333335,2015-12-19
2015-12-19T05:19:58Z,18.429883333333336,22.429883333333336,14.429883333333335,2015-12-19
2015-12-19T05:39:59Z,18.41988333333334,22.41988333333334,14.419883333333336,2015-12-19
2015-12-19T06:00:00Z,18.409883333333333,22.409883333333333,14.409883333333335,2015-12-19
2015-12-19T06:20:01Z,18.399883333333335,22.399883333333335,14.399883333333333,2015-12-19
2015-12-19T06:40:02Z,18.389883333333337,22.389883333333337,14.389883333333335,2015-12-19
2015-12-19T07:00:03Z,18.389883333333337,22.389883333333337,14.389883333333335,2015-12-19
2015-12-19T07:20:04Z,18.379883333333332,22.379883333333332,14.379883333333334,2015-12-19
2015-12-19T07:39:56Z,18.369883333333334,22.369883333333334,14.369883333333336,2015-12-19
2015-12-19T07:59:57Z,18.359883333333336,22.359883333333336,14.359883333333334,2015-12-19
2015-12-19T08:19:58Z,18.349883333333338,22.349883333333338,14.349883333333336,2015-12-19
2015-12-19T08:39:59Z,18.349883333333338,22.349883333333338,14.349883333333336,2015-12-19
2015-12-19T09:00:00Z,18.349883333333338,22.349883333333338,14.349883333333336,2015-12-19
2015-12-19T09:20:01Z,18.349883333333338,22.349883333333338,14.349883333333336,2015-12-19
2015-12-19T09:40:02Z,18.339883333333333,22.339883333333333,14.339883333333335,2015-12-19
2015-12-19T10:00:03Z,18.329883333333335,22.329883333333335,14.329883333333333,2015-12-19
2015-12-19T10:20:04Z,18.329883333333335,22.329883333333335,14.329883333333333,2015-12-19
2015-12-19T10:39:56Z,18.319883333333337,22.319883333333337,14.319883333333335,2015-12-19
2015-12-19T10:59:57Z,18.319883333333337,22.319883333333337,14.319883333333335,2015-12-19
2015-12-19T11:19:58Z,18.339883333333333,22.339883333333333,14.339883333333335,2015-12-19
2015-12-19T11:39:59Z,18.349883333333338,22.349883333333338,14.349883333333336,2015-12-19
2015-12-19T12:00:00Z,18.369883333333334,22.369883333333334,14.369883333333336,2015-12-19
2015-12-19T12:20:01Z,18.389883333333337,22.389883333333337,14.389883333333335,2015-12-19
2015-12-19T12:40:02Z,18.439883333333334,22.439883333333334,14.439883333333336,2015-12-19
2015-12-19T13:00:03Z,18.499883333333337,22.499883333333337,14.499883333333335,2015-12-19
2015-12-19T13:20:04Z,18.549883333333334,22.549883333333334,14.549883333333336,2015-12-19
2015-12-19T13:39:56Z,18.55988333333333,22.55988333333333,14.559883333333334,2015-12-19
2015-12-19T13:59:57Z,18.55988333333333,22.55988333333333,14.559883333333334,2015-12-19
2015-12-19T14:19:58Z,18.569883333333337,22.569883333333337,14.569883333333335,2015-12-19
2015-12-19T14:39:59Z,18.569883333333337,22.569883333333337,14.569883333333335,2015-12-19
2015-12-19T15:00:00Z,18.569883333333337,22.569883333333337,14.569883333333335,2015-12-19
2015-12-19T15:20:01Z,18.569883333333337,22.569883333333337,14.569883333333335,2015-12-19
2015-12-19T15:40:02Z,18.579883333333335,22.579883333333335,14.579883333333333,2015-12-19
2015-12-19T16:00:03Z,18.579883333333335,22.579883333333335,14.579883333333333,2015-12-19
2015-12-19T16:20:04Z,18.579883333333335,22.579883333333335,14.579883333333333,2015-12-19
2015-12-19T16:39:56Z,18.579883333333335,22.579883333333335,14.579883333333333,2015-12-19
2015-12-19T16:59:57Z,18.579883333333335,22.579883333333335,14.579883333333333,2015-12-19
2015-12-19T17:19:58Z,18.589883333333333,22.589883333333333,14.589883333333335,2015-12-19
2015-12-19T17:39:59Z,18.589883333333333,22.589883333333333,14.589883333333335,2015-12-19
2015-12-19T18:00:00Z,18.589883333333333,22.589883333333333,14.589883333333335,2015-12-19
2015-12-19T18:20:01Z,18.609883333333336,22.609883333333336,14.609883333333334,2015-12-19
2015-12-19T18:40:02Z,18.609883333333336,22.609883333333336,14.609883333333334,2015-12-19
2015-12-19T19:00:03Z,18.519883333333333,22.519883333333333,14.519883333333334,2015-12-19
2015-12-19T19:20:04Z,18.409883333333333,22.409883333333333,14.409883333333335,2015-12-19
2015-12-19T19:39:56Z,18.369883333333334,22.369883333333334,14.369883333333336,2015-12-19
2015-12-19T19:59:57Z,18.339883333333333,22.339883333333333,14.339883333333335,2015-12-19
2015-12-19T20:19:58Z,18.319883333333337,22.319883333333337,14.319883333333335,2015-12-19
2015-12-19T20:39:59Z,18.30988333333333,22.30988333333333,14.309883333333334,2015-12-19
2015-12-19T21:00:00Z,18.299883333333334,22.299883333333334,14.299883333333336,2015-12-19
2015-12-19T21:20:01Z,18.289883333333336,22.289883333333336,14.289883333333334,2015-12-19
2015-12-19T21:40:02Z,18.289883333333336,22.289883333333336,14.289883333333334,2015-12-19
2015-12-19T22:00:03Z,18.289883333333336,22.289883333333336,14.289883333333334,2015-12-19
2015-12-19T22:20:04Z,18.289883333333336,22.289883333333336,14.289883333333334,2015-12-19
2015-12-19T22:39:56Z,18.279883333333338,22.279883333333338,14.279883333333336,2015-12-19
2015-12-19T22:59:57Z,18.279883333333338,22.279883333333338,14.279883333333336,2015-12-19
2015-12-19T23:19:58Z,18.269883333333333,22.269883333333333,14.269883333333334,2015-12-19
2015-12-19T23:39:59Z,18.269883333333333,22.269883333333333,14.269883333333334,2015-12-19
2015-12-20T00:00:00Z,18.3686,22.3686,14.368599999999999,2015-12-20
2015-12-20T00:20:01Z,18.3786,22.3786,14.3786,2015-12-20
2015-12-20T00:40:02Z,18.3786,22.3786,14.3786,2015-12-20
2015-12-20T01:00:03Z,18.3786,22.3786,14.3786,2015-12-20
2015-12-20T01:20:04Z,18.388599999999997,22.388599999999997,14.388599999999999,2015-12-20
2015-12-20T01:39:56Z,18.398600000000002,22.398600000000002,14.3986,2015-12-20
2015-12-20T01:59:57Z,18.418599999999998,22.418599999999998,14.4186,2015-12-20
2015-12-20T02:19:58Z,18.418599999999998,22.418599999999998,14.4186,2015-12-20
2015-12-20T02:39:59Z,18.428599999999996,22.428599999999996,14.428599999999998,2015-12-20
2015-12-20T03:00:00Z,18.4786,22.4786,14.478599999999998,2015-12-20
2015-12-20T03:20:01Z,18.528599999999997,22.528599999999997,14.528599999999999,2015-12-20
2015-12-20T03:40:02Z,18.5486,22.5486,14.548599999999999,2015-12-20
2015-12-20T04:00:03Z,18.5886,22.5886,14.588599999999998,2015-12-20
2015-12-20T04:20:04Z,18.638599999999997,22.638599999999997,14.638599999999999,2015-12-20
2015-12-20T04:39:56Z,18.678599999999996,22.678599999999996,14.678599999999998,2015-12-20
2015-12-20T04:59:57Z,18.708599999999997,22.708599999999997,14.708599999999999,2015-12-20
2015-12-20T05:19:58Z,18.708599999999997,22.708599999999997,14.708599999999999,2015-12-20
2015-12-20T05:39:59Z,18.6986,22.6986,14.6986,2015-12-20
2015-12-20T06:00:00Z,18.708599999999997,22.708599999999997,14.708599999999999,2015-12-20
2015-12-20T06:20:01Z,18.738599999999998,22.738599999999998,14.7386,2015-12-20
2015-12-20T06:40:02Z,18.748599999999996,22.748599999999996,14.748599999999998,2015-12-20
2015-12-20T07:00:03Z,18.7586,22.7586,14.7586,2015-12-20
2015-12-20T07:20:04Z,18.7686,22.7686,14.768600000000001,2015-12-20
2015-12-20T07:39:56Z,18.778599999999997,22.778599999999997,14.778599999999999,2015-12-20
2015-12-20T07:59:57Z,18.778599999999997,22.778599999999997,14.778599999999999,2015-12-20
2015-12-20T08:19:58Z,18.778599999999997,22.778599999999997,14.778599999999999,2015-12-20
2015-12-20T08:39:59Z,18.778599999999997,22.778599999999997,14.778599999999999,2015-12-20
2015-12-20T09:00:00Z,18.778599999999997,22.778599999999997,14.778599999999999,2015-12-20
2015-12-20T09:20:01Z,18.7686,22.7686,14.768600000000001,2015-12-20
2015-12-20T09:40:02Z,18.7686,22.7686,14.768600000000001,2015-12-20
2015-12-20T10:00:03Z,18.7586,22.7586,14.7586,2015-12-20
2015-12-20T10:20:04Z,18.748599999999996,22.748599999999996,14.748599999999998,2015-12-20
2015-12-20T10:39:56Z,18.748599999999996,22.748599999999996,14.748599999999998,2015-12-20
2015-12-20T10:59:57Z,18.738599999999998,22.738599999999998,14.7386,2015-12-20
2015-12-20T11:19:58Z,18.718600000000002,22.718600000000002,14.7186,2015-12-20
2015-12-20T11:39:59Z,18.6986,22.6986,14.6986,2015-12-20
2015-12-20T12:00:00Z,18.6886,22.6886,14.6886,2015-12-20
2015-12-20T12:20:01Z,18.678599999999996,22.678599999999996,14.678599999999998,2015-12-20
2015-12-20T12:40:02Z,18.668599999999998,22.668599999999998,14.6686,2015-12-20
2015-12-20T13:00:03Z,18.648600000000002,22.648600000000002,14.6486,2015-12-20
2015-12-20T13:20:04Z,18.6286,22.6286,14.6286,2015-12-20
2015-12-20T13:39:56Z,18.608600000000003,22.608600000000003,14.608600000000001,2015-12-20
2015-12-20T13:59:57Z,18.5886,22.5886,14.588599999999998,2015-12-20
2015-12-20T14:19:58Z,18.598599999999998,22.598599999999998,14.5986,2015-12-20
2015-12-20T14:39:59Z,18.5886,22.5886,14.588599999999998,2015-12-20
2015-12-20T15:00:00Z,18.458599999999997,22.458599999999997,14.458599999999999,2015-12-20
2015-12-20T15:20:01Z,18.288600000000002,22.288600000000002,14.2886,2015-12-20
2015-12-20T15:40:02Z,18.208599999999997,22.208599999999997,14.208599999999999,2015-12-20
2015-12-20T16:00:03Z,18.1186,22.1186,14.118599999999999,2015-12-20
2015-12-20T16:20:04Z,18.0586,22.0586,14.0586,2015-12-20
2015-12-20T16:39:56Z,18.0586,22.0586,14.0586,2015-12-20
2015-12-20T16:59:57Z,18.028599999999997,22.028599999999997,14.028599999999999,2015-12-20
2015-12-20T17:19:58Z,17.958599999999997,21.958599999999997,13.958599999999999,2015-12-20
2015-12-20T17:39:59Z,17.9086,21.9086,13.9086,2015-12-20
2015-12-20T18:00:00Z,17.888599999999997,21.888599999999997,13.888599999999999,2015-12-20
2015-12-20T18:20:01Z,17.8786,21.8786,13.878599999999999,2015-12-20
2015-12-20T18:40:02Z,17.8686,21.8686,13.868599999999999,2015-12-20
2015-12-20T19:00:03Z,17.8586,21.8586,13.8586,2015-12-20
2015-12-20T19:20:04Z,17.8586,21.8586,13.8586,2015-12-20
2015-12-20T19:39:56Z,17.8586,21.8586,13.8586,2015-12-20
2015-12-20T19:59:57Z,17.8686,21.8686,13.868599999999999,2015-12-20
2015-12-20T20:19:58Z,17.8786,21.8786,13.878599999999999,2015-12-20
2015-12-20T20:39:59Z,17.898600000000002,21.898600000000002,13.8986,2015-12-20
2015-12-20T21:00:00Z,17.9086,21.9086,13.9086,2015-12-20
2015-12-20T21:20:01Z,17.9286,21.9286,13.9286,2015-12-20
2015-12-20T21:40:02Z,17.9386,21.9386,13.9386,2015-12-20
2015-12-20T22:00:03Z,17.958599999999997,21.958599999999997,13.958599999999999,2015-12-20
2015-12-20T22:20:04Z,17.9686,21.9686,13.968599999999999,2015-12-20
2015-12-20T22:39:56Z,17.9786,21.9786,13.9786,2015-12-20
2015-12-20T22:59:57Z,18.0086,22.0086,14.0086,2015-12-20
2015-12-20T23:19:58Z,18.0486,22.0486,14.048599999999999,2015-12-20
2015-12-20T23:39:59Z,18.0786,22.0786,14.0786,2015-12-20
2015-12-21T00:00:00Z,18.182694444444444,22.182694444444444,14.182694444444444,2015-12-21
2015-12-21T00:20:01Z,18.212694444444445,22.212694444444445,14.212694444444445,2015-12-21
2015-12-21T00:40:02Z,18.232694444444444,22.232694444444444,14.232694444444444,2015-12-21
2015-12-21T01:00:03Z,18.252694444444444,22.252694444444444,14.252694444444444,2015-12-21
2015-12-21T01:20:04Z,18.262694444444445,22.262694444444445,14.262694444444445,2015-12-21
2015-12-21T01:39:56Z,18.252694444444444,22.252694444444444,14.252694444444444,2015-12-21
2015-12-21T01:59:57Z,18.242694444444442,22.242694444444442,14.242694444444442,2015-12-21
2015-12-21T02:19:58Z,18.242694444444442,22.242694444444442,14.242694444444442,2015-12-21
2015-12-21T02:39:59Z,18.242694444444442,22.242694444444442,14.242694444444442,2015-12-21
2015-12-21T03:00:00Z,18.222694444444443,22.222694444444443,14.222694444444443,2015-12-21
2015-12-21T03:20:01Z,18.202694444444443,22.202694444444443,14.202694444444443,2015-12-21
2015-12-21T03:40:02Z,18.202694444444443,22.202694444444443,14.202694444444443,2015-12-21
2015-12-21T04:00:03Z,18.202694444444443,22.202694444444443,14.202694444444443,2015-12-21
2015-12-21T04:20:04Z,18.202694444444443,22.202694444444443,14.202694444444443,2015-12-21
2015-12-21T04:39:56Z,18.192694444444445,22.192694444444445,14.192694444444445,2015-12-21
2015-12-21T04:59:57Z,18.192694444444445,22.192694444444445,14.192694444444445,2015-12-21
2015-12-21T05:19:58Z,18.192694444444445,22.192694444444445,14.192694444444445,2015-12-21
2015-12-21T05:39:59Z,18.192694444444445,22.192694444444445,14.192694444444445,2015-12-21
2015-12-21T06:00:00Z,18.192694444444445,22.192694444444445,14.192694444444445,2015-12-21
2015-12-21T06:20:01Z,18.182694444444444,22.182694444444444,14.182694444444444,2015-12-21
2015-12-21T06:40:02Z,18.182694444444444,22.182694444444444,14.182694444444444,2015-12-21
2015-12-21T07:00:03Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T07:20:04Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T07:39:56Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T07:59:57Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T08:19:58Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T08:39:59Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T09:00:00Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T09:20:01Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T09:40:02Z,18.172694444444446,22.172694444444446,14.172694444444446,2015-12-21
2015-12-21T10:00:03Z,18.122694444444445,22.122694444444445,14.122694444444445,2015-12-21
2015-12-21T10:20:04Z,18.052694444444445,22.052694444444445,14.052694444444445,2015-12-21
2015-12-21T10:39:56Z,18.032694444444445,22.032694444444445,14.032694444444443,2015-12-21
2015-12-21T10:59:57Z,18.032694444444445,22.032694444444445,14.032694444444443,2015-12-21
2015-12-21T11:19:58Z,18.042694444444443,22.042694444444443,14.042694444444445,2015-12-21
2015-12-21T11:39:59Z,18.042694444444443,22.042694444444443,14.042694444444445,2015-12-21
2015-12-21T12:00:00Z,18.062694444444446,22.062694444444446,14.062694444444444,2015-12-21
2015-12-21T12:20:01Z,18.072694444444444,22.072694444444444,14.072694444444444,2015-12-21
2015-12-21T12:40:02Z,18.092694444444444,22.092694444444444,14.092694444444444,2015-12-21
2015-12-21T13:00:03Z,18.152694444444442,22.152694444444442,14.152694444444444,2015-12-21
2015-12-21T13:20:04Z,18.262694444444445,22.262694444444445,14.262694444444445,2015-12-21
2015-12-21T13:39:56Z,18.312694444444443,22.312694444444443,14.312694444444443,2015-12-21
2015-12-21T13:59:57Z,18.292694444444443,22.292694444444443,14.292694444444443,2015-12-21
2015-12-21T14:19:58Z,18.282694444444445,22.282694444444445,14.282694444444445,2015-12-21
2015-12-21T14:39:59Z,18.302694444444445,22.302694444444445,14.302694444444445,2015-12-21
2015-12-21T15:00:00Z,18.322694444444444,22.322694444444444,14.322694444444444,2015-12-21
2015-12-21T15:20:01Z,18.332694444444446,22.332694444444446,14.332694444444446,2015-12-21
2015-12-21T15:40:02Z,18.352694444444445,22.352694444444445,14.352694444444445,2015-12-21
2015-12-21T16:00:03Z,18.422694444444446,22.422694444444446,14.422694444444446,2015-12-21
2015-12-21T16:20:04Z,18.552694444444445,22.552694444444445,14.552694444444445,2015-12-21
2015-12-21T16:39:56Z,18.652694444444442,22.652694444444442,14.652694444444442,2015-12-21
2015-12-21T16:59:57Z,18.682694444444444,22.682694444444444,14.682694444444444,2015-12-21
2015-12-21T17:19:58Z,18.692694444444445,22.692694444444445,14.692694444444445,2015-12-21
2015-12-21T17:39:59Z,18.702694444444443,22.702694444444443,14.702694444444443,2015-12-21
2015-12-21T18:00:00Z,18.702694444444443,22.702694444444443,14.702694444444443,2015-12-21
2015-12-21T18:20:01Z,18.702694444444443,22.702694444444443,14.702694444444443,2015-12-21
2015-12-21T18:40:02Z,18.712694444444445,22.712694444444445,14.712694444444445,2015-12-21
